Date,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,HL_PCT,PCT_change,label
2015-08-24,77.03,87.14,72.0,82.09,83710727.0,18.443172128152028,6.568869271712323,92.9
2015-08-25,86.95,87.67,83.0,83.0,52021230.0,5.626506024096387,-4.542840713053482,93.45
2015-08-26,85.95,87.46,83.26,87.19,45124302.0,4.817066177313899,1.4426992437463582,94.34
2015-08-27,89.19,90.06,87.19,89.73,42431375.0,3.1984843419146376,0.6054490413723581,94.4
2015-08-28,89.94,91.48,89.792,91.01,33215885.0,1.854741237226681,1.1896820102290497,95.55
2015-08-31,90.59,91.05,88.89,89.43,32850666.0,2.4152968802415256,-1.280494535820727,92.96
2015-09-01,86.99,89.39,86.5,87.23,36097370.0,3.3130803622606906,0.27589378089436617,93.97
2015-09-02,88.82,89.89,87.63,89.89,27190527.0,2.5141840026699356,1.2046836298131136,94.41
2015-09-03,89.76,89.82,87.73,88.15,27048198.0,2.370958593306851,-1.793672014260249,92.77
2015-09-04,87.2,88.39,86.7,88.26,27328667.0,1.914797190120097,1.215596330275232,89.21
2015-09-08,89.69,90.24,88.83,89.53,27012543.0,1.5748910979559887,-0.1783922399375589,86.67
2015-09-09,90.78,91.98,90.17,90.44,32551123.0,2.0013268465280873,-0.37453183520599626,89.73
2015-09-10,90.07,92.06,89.63,91.98,26437398.0,2.6418786692759366,2.120572887753981,90.95
2015-09-11,91.68,92.08,91.13,92.05,21185049.0,1.0320478001086397,0.40357766143105406,92.07
2015-09-14,92.31,92.62,91.6,92.31,20127871.0,1.1049723756906187,0.0,94.01
2015-09-15,92.37,93.25,91.79,92.9,18859351.0,1.5715823466092504,0.5737793655948913,92.8
2015-09-16,92.9,93.6,92.63,93.45,16321193.0,1.0379882289994637,0.5920344456404705,92.4
2015-09-17,93.37,95.51,92.9,94.34,27841803.0,2.7665889336442646,1.0388775838063606,92.47
2015-09-18,93.2,95.19,93.05,94.4,62299984.0,2.2669491525423733,1.2875536480686725,93.24
2015-09-21,94.62,96.49,94.52,95.55,28789973.0,2.061747776033489,0.9828788839568723,94.26
2015-09-22,93.77,94.68,91.92,92.96,36888893.0,2.9690189328743606,-0.8638157193132157,94.12
2015-09-23,93.4,94.32,92.8,93.97,21701427.0,1.6175375119719018,0.610278372590999,94.07
2015-09-24,93.06,94.765,92.24,94.41,29105964.0,2.6745048194047305,1.4506769825918702,95.96
2015-09-25,95.79,95.85,92.06,92.77,28961622.0,4.08537242643095,-3.1527299300553397,97.54
2015-09-28,92.08,92.29,88.18,89.21,40914897.0,4.6071068265889465,-3.1168549087749833,98.47
2015-09-29,89.1,90.06,85.72,86.67,42281838.0,5.00749971154956,-2.727272727272719,97.0
2015-09-30,88.44,90.02,88.01,89.73,35159225.0,2.2400534938147674,1.4586160108548238,97.11
2015-10-01,90.05,90.95,88.36,90.95,29283652.0,2.847718526663005,0.9994447529150536,99.67
2015-10-02,88.9,92.2,88.37,92.07,37881652.0,4.1598783534267385,3.5658042744656773,102.19
2015-10-05,92.94,94.27,92.66,94.01,27292517.0,1.712583767684288,1.1512803959543871,103.77
2015-10-06,94.08,94.17,92.34,92.8,22488275.0,1.971982758620688,-1.360544217687076,103.7
2015-10-07,93.11,93.66,91.37,92.4,24129277.0,2.4783549783549694,-0.7625389324454879,104.2
2015-10-08,91.89,93.22,90.47,92.47,27290523.0,2.9739374932410514,0.6311894656654677,104.88
2015-10-09,92.9,93.74,92.239,93.24,20012911.0,1.6098241098240997,0.36598493003228116,101.97
2015-10-12,93.32,94.6,92.67,94.26,18449562.0,2.047528113727979,1.007286755250763,103.31
2015-10-13,93.66,95.37,93.55,94.12,19480347.0,1.9337016574585715,0.49113815929960275,102.58
2015-10-14,94.08,95.2,93.61,94.07,19253351.0,1.69023067928139,-0.01062925170068571,103.94
2015-10-15,94.99,96.3,94.9,95.96,27557516.0,1.4589412255106207,1.0211601221181166,108.76
2015-10-16,96.18,97.59,95.35,97.54,25412856.0,2.296493746155433,1.4140153878145136,107.095
2015-10-19,97.18,98.57,96.92,98.47,23729924.0,1.6756372499238261,1.3274336283185757,106.49
2015-10-20,98.73,99.59,96.56,97.0,30881777.0,3.123711340206187,-1.752253620986533,107.91
2015-10-21,97.37,98.18,96.47,97.11,22003730.0,1.7608897126969498,-0.26702269692924424,109.01
2015-10-22,97.79,99.73,97.55,99.67,26392075.0,2.1872178188020537,1.9224869618570357,108.02
2015-10-23,101.91,102.85,100.16,102.19,42809661.0,2.632351502103922,0.27475223236188906,103.95
2015-10-26,102.2,103.81,101.55,103.77,25961212.0,2.177893418136268,1.5362035225048856,104.04
2015-10-27,102.94,104.1,102.4,103.7,23795472.0,1.639344262295071,0.7382941519331699,105.13
2015-10-28,103.9,104.48,102.92,104.2,24081515.0,1.4971209213051844,0.28873917228103674,107.77
2015-10-29,103.96,105.12,103.52,104.88,20316691.0,1.5255530129672088,0.8849557522123911,106.26
2015-10-30,104.51,104.72,101.65,101.97,33487104.0,3.010689418456402,-2.4303894364175735,107.32
2015-11-02,102.46,103.47,101.18,103.31,24003944.0,2.2166295615138822,0.8295920359164636,106.95
2015-11-03,103.22,103.65,102.4,102.58,21242341.0,1.218561123025931,-0.6200348769618297,105.74
2015-11-04,103.19,104.14,102.48,103.94,43469308.0,1.597075235712908,0.7268146138191686,105.41
2015-11-05,108.8,110.65,107.95,108.76,63232861.0,2.482530342037516,-0.03676470588234563,105.45
2015-11-06,108.04,108.74,105.91,107.095,35084342.0,2.642513656099723,-0.8746760459089293,104.24
2015-11-09,107.0,108.25,105.86,106.49,26383540.0,2.244342191755095,-0.47663551401869636,107.12
2015-11-10,105.96,108.15,105.24,107.91,25031681.0,2.6966916875173856,1.8403171007927548,106.07
2015-11-11,108.27,109.87,107.11,109.01,25057099.0,2.5318778093752914,0.6834764939503178,104.38
2015-11-12,108.48,109.39,108.0,108.02,20924674.0,1.2867987409738944,-0.42404129793511053,106.18
2015-11-13,107.71,108.25,103.83,103.95,30278403.0,4.252044252044254,-3.4908550738092945,105.61
2015-11-16,103.32,104.17,100.47,104.04,49309167.0,3.5563244905805487,0.6968641114982705,106.49
2015-11-17,104.62,106.2,104.14,105.13,26774146.0,1.9594787406068699,0.48747849359586204,104.6
2015-11-18,105.8,107.88,105.39,107.77,23836526.0,2.310476013732945,1.8620037807183354,105.42
2015-11-19,107.36,107.73,105.95,106.26,25520599.0,1.6751364577451542,-1.024590163934421,102.12
2015-11-20,106.84,107.87,106.62,107.32,22129648.0,1.1647409616101378,0.4492699363534161,104.66
2015-11-23,107.19,107.468,106.08,106.95,19897220.0,1.2978027115474569,-0.2239014833473224,104.55
2015-11-24,106.0,106.49,104.39,105.74,23577293.0,1.9860034045772597,-0.24528301886792936,106.79
2015-11-25,106.33,106.6,105.1,105.41,15150785.0,1.4230148942225596,-0.865230884980722,106.22
2015-11-27,105.78,105.96,104.86,105.45,5913066.0,1.0431484115694587,-0.31196823596142775,104.04
2015-11-30,105.84,106.0999,103.75,104.24,20383179.0,2.25431696085956,-1.5117157974300912,104.77
2015-12-01,104.83,107.15,104.5,107.12,22781868.0,2.4738610903659497,2.1844891729466815,105.51
2015-12-02,107.0,107.92,105.79,106.07,24429063.0,2.008107853304417,-0.8691588785046793,104.63
2015-12-03,106.27,106.85,103.35,104.38,23236485.0,3.3531327840582485,-1.778488755057872,105.02
2015-12-04,104.81,107.73,104.11,106.18,21224721.0,3.4093049538519535,1.307127182520756,105.93
2015-12-07,106.48,106.83,104.66,105.61,15474890.0,2.054729665751351,-0.8170548459804701,107.26
2015-12-08,104.0,106.91,103.95,106.49,20401791.0,2.7796037186590232,2.3942307692307643,106.22
2015-12-09,106.18,106.44,103.55,104.6,23517268.0,2.762906309751435,-1.4880391787530725,104.66
2015-12-10,105.05,106.4,104.41,105.42,17454312.0,1.8876873458546852,0.35221323179438796,102.22
2015-12-11,104.15,104.34,101.91,102.12,26427727.0,2.3795534665099947,-1.9491118578972646,102.73
2015-12-14,102.285,104.74,101.46,104.66,24813496.0,3.133957576915728,2.321943588991543,102.97
2015-12-15,105.3,105.8,104.28,104.55,21764331.0,1.4538498326159695,-0.7122507122507122,97.92
2015-12-16,105.37,107.09,104.19,106.79,22680547.0,2.7156100758498036,1.3476321533643367,97.33
2015-12-17,107.49,107.75,106.13,106.22,21675686.0,1.5251365091319946,-1.1815052563029083,97.51
2015-12-18,106.08,106.59,103.97,104.04,35994199.0,2.518262206843526,-1.9230769230769156,99.37
2015-12-21,104.91,105.15,103.6,104.77,16138786.0,1.479431134866862,-0.13344771709084033,95.44
2015-12-22,105.22,105.6601,104.81,105.51,14597122.0,0.8057056203203464,0.27561300133055144,98.37
2015-12-23,105.89,106.11,103.86,104.63,19599673.0,2.1504348657172896,-1.1899140617622108,94.97
2015-12-24,104.74,105.32,104.5,105.02,6512134.0,0.7808036564463847,0.2673286232575913,95.26
2015-12-28,105.02,105.98,104.53,105.93,13069733.0,1.3688284716322126,0.8665016187392981,94.35
2015-12-29,106.42,107.74,106.25,107.26,17179901.0,1.3891478650009275,0.7893253147904561,94.16
2015-12-30,107.0,107.25,106.06,106.22,13115007.0,1.1203163246092993,-0.7289719626168234,97.94
2015-12-31,106.0,106.17,104.62,104.66,18391064.0,1.4809860500668806,-1.2641509433962297,97.01
2016-01-04,101.95,102.24,99.75,102.22,37912403.0,2.435922520054779,0.26483570377635707,97.34
2016-01-05,102.89,103.7099,101.665,102.73,23258238.0,1.9905577728024906,-0.15550588006608668,94.45
2016-01-06,101.13,103.77,100.9,102.97,25096183.0,2.7872195785180054,1.819440324335018,109.11
2016-01-07,100.5,101.43,97.3,97.92,45172906.0,4.217728758169945,-2.567164179104476,112.21
2016-01-08,99.88,100.5,97.0311,97.33,35402298.0,3.564060413027849,-2.5530636764116914,115.09
2016-01-11,97.91,98.6,95.39,97.51,29932385.0,3.291970054353393,-0.40853845368194414,114.61
2016-01-12,99.0,99.96,97.55,99.37,28395390.0,2.4252792593337995,0.3737373737373783,112.69
2016-01-13,100.58,100.58,95.21,95.44,33410553.0,5.6265716680637095,-5.110359912507458,110.49
2016-01-14,95.85,98.87,92.45,98.37,48658623.0,6.526379993900582,2.629107981220668,104.07
2016-01-15,93.98,96.38,93.54,94.97,46132781.0,2.9904180267452767,1.0534156203447487,99.75
2016-01-19,96.53,97.42,93.92,95.26,30998256.0,3.6741549443627965,-1.315653164819223,99.54
2016-01-20,92.83,95.0,89.37,94.35,59051429.0,5.967143614202433,1.6374017020359752,101.0
2016-01-21,94.91,95.99,92.62,94.16,30518939.0,3.5790144435004145,-0.7902223158782005,101.91
2016-01-22,96.41,98.07,95.49,97.94,30495387.0,2.6342658770675906,1.5869723057774103,102.01
2016-01-25,98.72,99.48,96.93,97.01,32482015.0,2.628594990207192,-1.7321717990275463,101.61
2016-01-26,97.76,97.88,95.66,97.34,26877080.0,2.2806657078282297,-0.42962356792144196,105.2
2016-01-27,97.79,97.85,94.23,94.45,58699359.0,3.8327157226045427,-3.415482155639639,103.47
2016-01-28,107.2,110.34,104.81,109.11,107475327.0,5.0682797177160674,1.7817164179104445,104.57
2016-01-29,108.99,112.84,108.84,112.21,62739548.0,3.564744675162642,2.954399486191393,107.16
2016-02-01,112.27,115.72,112.01,115.09,46132726.0,3.2235641671735107,2.511801906119184,105.46
2016-02-02,114.8,117.59,113.2,114.61,59778571.0,3.830381293080883,-0.16550522648083427,106.88
2016-02-03,115.27,115.3407,109.75,112.69,56919324.0,4.9611323098766515,-2.2382233018131332,108.07
2016-02-04,111.8,111.94,109.25,110.49,38890199.0,2.4346094669200813,-1.1717352415026854,107.92
2016-02-05,109.51,109.58,103.18,104.07,76894741.0,6.149706928029204,-4.967582869144381,106.92
2016-02-08,100.41,102.68,97.46,99.75,71229746.0,5.233082706766931,-0.6573050492978753,109.82
2016-02-09,97.14,102.4,96.82,99.54,62709018.0,5.605786618444859,2.470660901791235,109.95
2016-02-10,101.55,103.25,100.24,101.0,45179370.0,2.980198019801985,-0.5416051206302286,109.58
2016-02-11,99.6,105.11,98.88,101.91,43670634.0,6.1132371700520105,2.3192771084337376,108.39
2016-02-12,103.74,104.24,101.09,102.01,36176760.0,3.087932555631792,-1.667630614999026,105.73
2016-02-16,103.8,103.93,100.24,101.61,45687224.0,3.63153232949514,-2.109826589595374,105.93
2016-02-17,101.94,105.72,100.4,105.2,44073369.0,5.057034220532313,3.1979595840690656,107.51
2016-02-18,105.8,106.0,103.03,103.47,29593508.0,2.870397216584516,-2.202268431001889,107.32
2016-02-19,102.55,105.02,102.06,104.57,32404516.0,2.8306397628382842,1.9697708434909762,109.41
2016-02-22,105.49,108.25,105.34,107.16,35709714.0,2.715565509518474,1.5830884444023148,109.89
2016-02-23,106.85,107.47,105.12,105.46,25319315.0,2.228333017257723,-1.3008890968647644,110.67
2016-02-24,104.21,106.95,102.74,106.88,34412437.0,3.938997005988031,2.5621341521926895,112.18
2016-02-25,107.11,108.07,105.61,108.07,29906278.0,2.276302396594794,0.8962748576229985,111.02
2016-02-26,108.7,109.45,107.16,107.92,26686193.0,2.121942179392148,-0.7175712971481151,111.45
2016-02-29,107.6,108.9101,106.75,106.92,32778992.0,2.020295548073326,-0.6319702602230415,111.85
2016-03-01,107.83,109.82,107.6,109.82,26817309.0,2.0214897104352567,1.845497542427891,112.25
2016-03-02,109.68,110.55,108.77,109.95,25670170.0,1.6189176898590278,0.24617067833697667,112.54
2016-03-03,110.25,110.3,108.54,109.58,21353092.0,1.6061325059317308,-0.6077097505668949,113.05
2016-03-04,110.05,110.05,107.93,108.39,24938858.0,1.9558999907740477,-1.5084052703316644,113.69
2016-03-07,108.07,108.07,104.72,105.73,31534055.0,3.168447933415298,-2.165263255297482,116.14
2016-03-08,104.78,107.37,104.4,105.93,25204666.0,2.803738317757008,1.0975376980339813,114.7
2016-03-09,106.7,107.51,105.49,107.51,20493305.0,1.8788949865128919,0.7591377694470499,114.1
2016-03-10,107.91,108.66,105.7699,107.32,24854284.0,2.692974282519558,-0.5467519228987151,116.06
2016-03-11,108.48,109.42,107.92,109.41,20697553.0,1.3709898546750754,0.8573008849557454,112.55
2016-03-14,109.28,110.33,108.77,109.89,17249365.0,1.4196014196014217,0.5581991215226935,112.22
2016-03-15,109.11,110.83,108.84,110.67,17618460.0,1.7981386102828183,1.4297497937860897,113.71
2016-03-16,110.49,112.5,110.1,112.18,24744778.0,2.1394187912283877,1.5295501855371636,113.64
2016-03-17,112.15,112.69,110.73,111.02,24241247.0,1.7654476670870056,-1.0075791350869456,110.63
2016-03-18,111.56,112.42,110.27,111.45,36256877.0,1.9291161956034146,-0.09860164933667931,108.99
2016-03-21,111.66,112.37,111.03,111.85,18447974.0,1.1980330800178842,0.1701594125022369,110.61
2016-03-22,111.36,112.88,111.17,112.25,19001076.0,1.523385300668146,0.799209770114943,110.51
2016-03-23,112.01,113.19,112.0,112.54,18561974.0,1.0574018126888196,0.473172038210875,110.84
2016-03-24,112.13,113.09,111.68,113.05,17839119.0,1.24723573639982,0.820476232943906,109.64
2016-03-28,113.32,114.5889,112.95,113.69,21351751.0,1.4415515876506224,0.32650900105895214,110.45
2016-03-29,113.83,116.32,113.64,116.14,29825340.0,2.307559841570512,2.0293420012299066,112.29
2016-03-30,116.73,116.99,114.355,114.7,33235184.0,2.2972972972972894,-1.7390559410605682,112.42
2016-03-31,114.7,115.01,113.7682,114.1,21207526.0,1.0883435582822192,-0.5231037489102079,113.44
2016-04-01,113.75,116.17,113.35,116.06,24760504.0,2.4297777011890465,2.030769230769233,110.56
2016-04-04,114.07,114.55,111.61,112.55,48487913.0,2.612172367836515,-1.3325151222933251,110.1
2016-04-05,112.11,113.32,111.9,112.22,22962365.0,1.2653715915166526,0.0981179199000976,108.76
2016-04-06,112.47,113.81,112.42,113.71,20814640.0,1.2224078796939588,1.1025162265492974,108.89
2016-04-07,113.79,114.89,113.0663,113.64,20714537.0,1.604804646251322,-0.13182177695755837,116.73
2016-04-08,114.25,114.33,109.9,110.63,48497808.0,4.004338786947477,-3.16849015317287,117.58
2016-04-11,110.7,110.91,108.77,108.99,39762304.0,1.9634828883383804,-1.5447154471544786,118.57
2016-04-12,109.34,111.1645,108.99,110.61,26248081.0,1.9659162824337846,1.1615145417962283,117.43
2016-04-13,112.23,112.65,106.52,110.51,88227393.0,5.547009320423499,-1.532567049808428,118.06
2016-04-14,110.62,112.04,110.26,110.84,28473322.0,1.6059184409960312,0.19887904538058113,117.81
2016-04-15,110.79,110.97,109.2,109.64,20922803.0,1.6143743159430828,-1.0379998194782973,119.49
2016-04-18,109.74,110.81,109.2,110.45,21167199.0,1.4576731552738789,0.6469837798432733,119.24
2016-04-19,111.1,112.45,109.16,112.29,30210455.0,2.9299136165286366,1.0711071107110819,120.5
2016-04-20,112.43,113.27,111.56,112.42,21027901.0,1.5210816580679538,-0.008894423196660247,119.52
2016-04-21,112.55,114.04,112.31,113.44,20875230.0,1.5250352609308921,0.7907596623722795,120.28
2016-04-22,111.21,111.75,109.01,110.56,38458201.0,2.47829232995658,-0.5844798129664522,119.81
2016-04-25,109.87,110.67,109.07,110.1,21017895.0,1.453224341507728,0.2093383089105213,118.67
2016-04-26,110.49,110.5,108.15,108.76,22521534.0,2.1607208532548676,-1.5657525567924608,117.35
2016-04-27,107.94,108.94,106.31,108.89,52213107.0,2.415281476719621,0.8801185843987427,117.65
2016-04-28,119.575,120.79,116.23,116.73,87110080.0,3.9064507838601923,-2.3792598787371935,116.81
2016-04-29,116.82,117.84,115.84,117.58,37140594.0,1.7009695526450077,0.6505735319294685,117.35
2016-05-02,117.83,118.73,116.57,118.57,28095168.0,1.8217086952854944,0.6280234235763344,115.97
2016-05-03,117.52,118.16,117.02,117.43,24117463.0,0.9707911095972072,-0.07658270932606298,117.7
2016-05-04,116.61,118.3,116.57,118.06,23448440.0,1.4653565983398307,1.2434611096818478,117.89
2016-05-05,118.04,118.98,117.25,117.81,22056749.0,1.4684661743485306,-0.1948492036597797,119.47
2016-05-06,117.16,119.637,117.1127,119.49,26395568.0,2.1125617206460765,1.9887333560942286,119.38
2016-05-09,119.54,120.28,118.9,119.24,21138059.0,1.157329755115729,-0.2509620210808193,118.81
2016-05-10,119.62,120.5,114.8,120.5,23220046.0,4.730290456431538,0.7356629326199594,118.78
2016-05-11,120.41,121.08,119.42,119.52,22038396.0,1.388888888888886,-0.7391412673366005,118.93
2016-05-12,119.98,120.84,118.9,120.28,22035465.0,1.6129032258064497,0.2500416736122663,118.47
2016-05-13,120.38,120.64,119.68,119.81,18124286.0,0.8012686754027158,-0.4735005814919365,118.79
2016-05-16,119.38,119.61,117.35,118.67,31247834.0,1.9044408864919569,-0.59473948735131,117.76
2016-05-17,118.82,119.01,117.2,117.35,21328648.0,1.5423945462292308,-1.2371654603602078,118.39
2016-05-18,116.8,118.27,116.73,117.65,21642299.0,1.3089672758180977,0.7277397260274046,118.56
2016-05-19,117.05,117.49,115.88,116.81,20544109.0,1.3783066518277538,-0.20504058094830835,116.62
2016-05-20,116.96,117.99,116.95,117.35,18944831.0,0.8862377503195502,0.33344733242134117,113.95
2016-05-23,117.42,117.6,115.94,115.97,20441004.0,1.4314046736224855,-1.234883324816899,114.94
2016-05-24,116.24,117.73,116.12,117.7,20183627.0,1.3678844519966011,1.2560220233998693,114.6
2016-05-25,118.13,118.665,117.38,117.89,20035494.0,1.089999151751642,-0.20316600355540074,114.39
2016-05-26,118.24,119.7601,117.92,119.47,18481340.0,1.540219301916793,1.0402571041948614,113.02
2016-05-27,119.56,119.85,119.01,119.38,13493563.0,0.7036354498240821,-0.15055202408832954,113.37
2016-05-31,119.46,120.1,118.121,118.81,23547597.0,1.6656847066745215,-0.5441151849991558,114.38
2016-06-01,118.5,119.08,117.82,118.78,15029494.0,1.0607846438794453,0.2362869198312246,113.91
2016-06-02,118.69,135.6,118.22,118.93,13228310.0,14.613638274615315,0.20220743112310144,115.08
2016-06-03,118.975,118.98,117.86,118.47,14135114.0,0.9453870178104199,-0.42445891994116025,112.08
2016-06-06,118.62,119.43,118.36,118.79,12744676.0,0.9007492213149316,0.14331478671387765,108.97
2016-06-07,119.24,119.3,117.67,117.76,17103023.0,1.38417119565217,-1.2411942301241108,112.7
2016-06-08,117.76,118.6,117.27,118.39,14505596.0,1.123405693048398,0.5349864130434744,114.16
2016-06-09,118.13,118.68,117.71,118.56,13859240.0,0.8181511470985265,0.3640057563701065,114.28
2016-06-10,117.54,118.11,116.26,116.62,18510826.0,1.5863488252443787,-0.7827122681640307,114.19
2016-06-13,115.0,115.48,113.31,113.95,31718239.0,1.904344010530936,-0.9130434782608671,114.0
2016-06-14,114.07,114.95,113.58,114.94,17618479.0,1.1919262223768963,0.7626895765757908,116.7
2016-06-15,115.3,115.44,114.07,114.6,19819432.0,1.1954624781849954,-0.6071118820468369,115.85
2016-06-16,113.87,114.5,112.94,114.39,19236255.0,1.3637555730396034,0.4566611047685923,117.24
2016-06-17,114.42,114.43,112.56,113.02,24644308.0,1.654574411608569,-1.223562314280725,117.87
2016-06-20,113.77,114.72,112.75,113.37,20785390.0,1.7376731057599002,-0.35158653423573133,117.93
2016-06-21,114.12,115.2142,113.97,114.38,19166269.0,1.0877775834936234,0.22783035401331134,116.78
2016-06-22,114.65,114.74,113.61,113.91,14846329.0,0.9920112369414411,-0.645442651548198,117.29
2016-06-23,114.37,115.09,113.54,115.08,16176895.0,1.346889120611746,0.6207921657777334,116.86
2016-06-24,111.01,113.68,111.0,112.08,40643130.0,2.3911491791577504,0.9638771281866437,119.37
2016-06-27,111.57,111.57,108.23,108.97,36409606.0,3.0650637790217394,-2.3303755489826967,120.61
2016-06-28,110.63,112.75,110.55,112.7,26813842.0,1.952085181898849,1.8711018711018779,121.92
2016-06-29,113.37,114.25,113.04,114.16,20968273.0,1.0599159074982427,0.6968333774367046,120.61
2016-06-30,114.67,115.18,113.67,114.28,23192716.0,1.3213160658032945,-0.34010639225603956,121.0
2016-07-01,114.2,115.13,113.81,114.19,14980023.0,1.1559681233032606,-0.008756567425573656,121.63
2016-07-05,113.94,114.11,112.97,114.0,14207037.0,1.0000000000000004,0.05265929436545751,121.22
2016-07-06,113.36,116.79,112.97,116.7,24337586.0,3.2733504712939223,2.946365561044463,123.34
2016-07-07,116.63,116.97,115.36,115.85,16630201.0,1.3897280966767367,-0.6687816170796547,125.0
2016-07-08,116.43,117.5,115.85,117.24,18142597.0,1.4073694984646927,0.6956969853130534,123.94
2016-07-11,117.71,118.7,117.5,117.87,17711570.0,1.0180707559175388,0.1359272789057946,124.31
2016-07-12,118.63,118.72,117.57,117.93,15217700.0,0.975154752819474,-0.5900699654387496,123.09
2016-07-13,118.39,118.4,116.68,116.78,16207662.0,1.472854940914539,-1.3599121547427988,122.51
2016-07-14,117.5,117.64,116.7,117.29,14579736.0,0.8014323471736701,-0.17872340425531383,124.36
2016-07-15,117.74,118.28,116.58,116.86,16645964.0,1.4547321581379453,-0.747409546458294,125.15
2016-07-18,117.32,119.61,116.89,119.37,20868367.0,2.2786294713914708,1.747357654278905,125.26
2016-07-19,118.99,120.85,118.66,120.61,21541292.0,1.8157698366636246,1.3614589461299307,125.06
2016-07-20,121.25,122.2,120.56,121.92,20046452.0,1.3451443569553811,0.5525773195876302,124.88
2016-07-21,121.92,122.1,120.25,120.61,17801663.0,1.5338694967249766,-1.0744750656167998,124.9
2016-07-22,119.9,121.01,119.31,121.0,18422410.0,1.4049586776859528,0.9174311926605456,124.88
2016-07-25,121.39,121.85,117.78,121.63,18487449.0,3.3462139274849902,0.19770986077930217,123.9
2016-07-26,122.0,122.07,120.75,121.22,17611964.0,1.0889292196007203,-0.6393442622950829,123.3
2016-07-27,122.42,125.0,121.51,123.34,52654239.0,2.829576779633529,0.751511190981867,124.37
2016-07-28,127.52,128.33,123.63,125.0,78955758.0,3.760000000000013,-1.9761606022584661,123.91
2016-07-29,124.65,125.84,123.71,123.94,35058803.0,1.7185735033080602,-0.5695948656237528,123.56
2016-08-01,123.85,124.58,122.86,124.31,25006850.0,1.3836376799935637,0.371417036737996,124.15
2016-08-02,124.06,124.8,122.07,123.09,23968414.0,2.217889349256645,-0.7818797356117999,124.37
2016-08-03,123.09,123.92,122.31,122.51,18525332.0,1.3141784344135166,-0.4711999350069041,123.48
2016-08-04,122.94,124.79,122.51,124.36,21065974.0,1.8333869411386305,1.1550349764112589,123.89
2016-08-05,124.98,125.835,124.6184,125.15,20184035.0,0.9721134638433876,0.1360217634821585,124.96
2016-08-08,125.25,125.45,124.55,125.26,15233929.0,0.7185055085422366,0.007984031936131829,126.54
2016-08-09,125.34,126.09,124.53,125.06,19620967.0,1.2474012474012492,-0.22339237274613144,125.84
2016-08-10,125.07,125.48,124.54,124.88,10670148.0,0.752722613709159,-0.1519149276405195,126.12
2016-08-11,125.2,125.38,124.75,124.9,11729519.0,0.5044035228182508,-0.23961661341852808,126.17
2016-08-12,124.7,125.0,124.18,124.88,12158955.0,0.6566303651505391,0.14434643143543915,126.51
2016-08-15,124.91,124.92,123.7,123.9,19295130.0,0.9846650524616616,-0.8085821791689944,129.73
2016-08-16,123.5,123.92,122.78,123.3,14222410.0,0.9245742092457425,-0.16194331983805899,131.05
2016-08-17,123.66,124.38,122.85,124.37,13794179.0,1.2302002090536313,0.5741549409671745,130.27
2016-08-18,124.01,124.26,123.64,123.91,12400816.0,0.5003631668146272,-0.08063865817273488,127.1
2016-08-19,123.6,124.157,123.28,123.56,11688265.0,0.7097766267400415,-0.032362459546919124,128.69
2016-08-22,123.33,124.83,123.11,124.15,14386361.0,1.3854208618606514,0.6648828346712133,127.21
2016-08-23,124.51,125.09,124.25,124.37,13309452.0,0.6754040363431724,-0.11244076780981492,127.77
2016-08-24,124.47,124.69,123.09,123.48,12243719.0,1.2957563977972093,-0.7953723788864745,128.35
2016-08-25,123.12,124.37,123.1,123.89,10730811.0,1.0251029138752201,0.6254061078622449,129.07
2016-08-26,124.05,125.19,123.91,124.96,17504825.0,1.0243277848911663,0.7335751713018918,128.65
2016-08-29,124.35,126.73,124.35,126.54,15925900.0,1.8808281966176776,1.7611580217129168,128.64
2016-08-30,126.6,126.6,125.15,125.84,17804286.0,1.1522568340750068,-0.6003159557661856,129.94
2016-08-31,125.6,126.22,125.1,126.12,14200636.0,0.8880431335236318,0.4140127388535113,130.08
2016-09-01,126.38,126.63,125.6,126.17,13536125.0,0.8163588808750109,-0.16616553252096355,127.96
2016-09-02,126.85,126.86,126.0,126.51,12118773.0,0.6797881590388107,-0.2680331099723998,127.31
2016-09-06,126.67,129.94,126.47,129.73,26278407.0,2.6747860941956367,2.4157259019499393,128.69
2016-09-07,130.04,131.98,129.95,131.05,27990796.0,1.549027088897368,0.7766840972008762,129.23
2016-09-08,130.92,131.08,129.81,130.27,15676595.0,0.9748982881707301,-0.4964864039107679,128.09
2016-09-09,129.71,129.949,127.1,127.1,27100679.0,2.2415420928402976,-2.0121810191966802,128.27
2016-09-12,125.96,128.76,125.75,128.69,21252752.0,2.3389540756857494,2.1673547157827917,128.77
2016-09-13,128.03,128.35,126.66,127.21,18016152.0,1.32851190944108,-0.6404748886979672,128.19
2016-09-14,126.89,128.8,126.89,127.77,15720388.0,1.4948736010018087,0.6935140673023843,128.47
2016-09-15,127.98,129.1,127.67,128.35,15111838.0,1.1141410206466635,0.2891076730739102,128.74
2016-09-16,128.2,129.18,128.2,129.07,24119174.0,0.7592779112109849,0.678627145085807,128.99
2016-09-19,129.91,129.94,128.26,128.65,14958794.0,1.3058686358336624,-0.9699022400123093,130.24
2016-09-20,128.65,129.17,128.0307,128.64,11083808.0,0.885649875621884,-0.007773027594262982,128.88
2016-09-21,129.13,130.005,128.39,129.94,14068336.0,1.2428813298445507,0.627274839309225,129.05
